Time,CPU Usage,CPU Temperature,Disk Usage,RAM Usage,Bytes Received,Bytes Transmitted
2023_05_31_20_00,9.3,51, 88%,15.67%,917.9,4.5
2023_05_31_20_05,8,53, 88%,15.70%,1.5,6.1
2023_05_31_20_10,9.1,53, 88%,19.53%,1.9,6.5
2023_05_31_20_15,9.1,54, 88%,18.56%,2.5,8.7
2023_05_31_20_20,32.6,54, 88%,18.79%,2.9,9.9
2023_05_31_20_25,15.7,55, 88%,19.03%,3.6,11.1
2023_05_31_20_30,9.1,55, 88%,19.09%,4.5,24.0
2023_05_31_20_35,10.1,56, 88%,19.21%,4.9,24.5
2023_05_31_20_40,10,57, 88%,19.24%,5.5,27.5
2023_05_31_20_45,10.2,58, 88%,19.14%,6.0,28.1
2023_05_31_20_50,20,57, 88%,19.16%,6.6,30.0
2023_05_31_20_55,10,59, 88%,19.22%,7.1,30.7
2023_05_31_21_00,10.1,58, 88%,19.26%,7.5,31.3
2023_05_31_21_05,16,60, 88%,19.28%,8.0,32.2
2023_05_31_21_10,9,58, 88%,19.52%,8.6,32.9
2023_05_31_21_15,31,61, 88%,19.60%,9.4,33.8
2023_05_31_21_20,8,61, 88%,20.33%,9.9,34.7
2023_05_31_21_25,27.3,61, 88%,20.50%,10.4,35.7
2023_05_31_21_30,8.9,61, 88%,20.36%,10.9,37.2
2023_05_31_21_35,71,64, 88%,20.56%,11.4,38.2
2023_05_31_21_40,36.4,62, 88%,18.41%,11.9,39.0
2023_05_31_21_45,23.4,62, 88%,17.82%,12.6,40.7
2023_05_31_21_50,11.2,61, 88%,17.97%,13.2,41.6
2023_05_31_21_55,40.5,63, 88%,18.16%,13.8,42.6
2023_05_31_22_00,13.8,64, 88%,18.25%,14.7,44.0
2023_05_31_22_05,27,65, 88%,18.14%,15.4,45.0
2023_05_31_22_10,25.3,63, 88%,18.44%,16.0,45.9
2023_05_31_22_15,14.4,63, 88%,18.58%,16.6,46.9
2023_05_31_22_20,19.1,64, 88%,18.63%,17.6,53.8
2023_05_31_22_25,34.1,62, 88%,18.67%,18.2,54.9
2023_05_31_22_30,25,63, 88%,18.76%,18.7,55.8
2023_05_31_22_35,28.4,64, 88%,18.72%,19.6,58.1
2023_05_31_22_40,10.3,61, 88%,18.84%,27.5,59.3
2023_05_31_22_45,8,60, 88%,18.98%,30.9,63.1
2023_05_31_22_50,26.1,60, 88%,18.77%,31.6,64.1
2023_05_31_22_55,29.1,69, 88%,19.12%,34.0,68.9
2023_05_31_23_00,29.6,70, 88%,19.26%,36.8,73.9
2023_05_31_23_05,12.3,64, 88%,19.34%,38.0,75.9
2023_05_31_23_10,19.1,62, 88%,19.43%,39.1,77.6
2023_05_31_23_15,23.9,64, 88%,19.45%,39.7,78.5
2023_05_31_23_20,34.8,63, 88%,21.21%,40.5,79.7
2023_05_31_23_25,17,62, 88%,21.22%,41.2,80.9
2023_05_31_23_25,11,40, 88%,14.47%,115.3,15.2
2023_06_01_09_35,12.8,45, 88%,17.12%,2.0,11.1
2023_06_01_09_40,18,48, 88%,17.32%,3.2,57.1
2023_06_01_09_45,25.3,56, 88%,18.09%,4.5,110.4
2023_06_01_09_50,37.5,58, 91%,19.14%,5.8,143.3
2023_06_01_09_55,23.6,64, 91%,19.92%,6.4,178.3
2023_06_01_10_00,10.9,55, 87%,18.84%,7.0,214.1
2023_06_01_10_05,35.9,65, 87%,18.97%,10.4,251.9
2023_06_01_10_10,31.5,65, 87%,20.01%,13.8,298.0
