1685624327,1
1685624330,0
1685624341,1
1685624344,0
1685624385,1
1685624386,1
1685624389,0
1685624389,0
1685624400,1
1685624400,1
1685624403,0
1685624403,0
1685624414,1
1685624414,1
1685624417,0
1685624417,0
1685624428,1
1685624428,1
1685624431,0
1685624431,0
1685624442,1
1685624442,1
1685624445,0
1685624445,0
1685624456,1
1685624456,1
1685624459,0
1685624459,0
1685624470,1
1685624470,1
1685624473,0
1685624473,0
1685624484,1
1685624484,1
1685624487,0
1685624487,0
1685624498,1
1685624498,1
1685624501,0
1685624501,0
1685624512,1
1685624512,1
1685624515,0
1685624515,0
1685624526,1
1685624529,0
1685624540,1
1685624540,1
1685624543,0
1685624543,0
1685624554,1
1685624554,1
1685624557,0
1685624557,0
1685624568,1
1685624568,1
1685624571,0
1685624571,0
1685624582,1
1685624582,1
1685624585,0
1685624585,0
1685624596,1
1685624596,1
1685624599,0
1685624599,0
1685624610,1
1685624610,1
1685624613,0
1685624613,0
1685624624,1
1685624624,1
1685624627,0
1685624627,0
1685624638,1
1685624638,1
1685624641,0
1685624641,0
1685624652,1
1685624655,0
1685624666,1
1685624666,1
1685624669,0
1685624669,0
1685624680,1
1685624680,1
1685624683,0
1685624683,0
1685624694,1
1685624694,1
1685624697,0
1685624697,0
1685624708,1
1685624708,1
1685624711,0
1685624711,0
1685624722,1
1685624725,0
1685624736,1
1685624736,1
1685624739,0
1685624739,0
1685624750,1
1685624750,1
1685624753,0
1685624753,0
1685624764,1
1685624767,0
1685624778,1
1685624778,1
1685624781,0
1685624781,0
1685624792,1
1685624792,1
1685624795,0
1685624795,0
1685624806,1
1685624806,1
1685624809,0
1685624809,0
1685624820,1
1685624820,1
1685624823,0
1685624823,0
1685624834,1
1685624834,1
1685624837,0
1685624837,0
1685624848,1
1685624848,1
1685624851,0
1685624851,0
1685624862,1
1685624862,1
1685624865,0
1685624865,0
1685624876,1
1685624876,1
1685624879,0
1685624879,0
1685624890,1
1685624893,0
1685624904,1
1685624904,1
1685624907,0
1685624907,0
1685624918,1
1685624918,1
1685624921,0
1685624921,0
1685624932,1
1685624932,1
1685624935,0
1685624935,0
1685624946,1
1685624946,1
1685624949,0
1685624949,0
1685624960,1
1685624960,1
1685624963,0
1685624963,0
1685624974,1
1685624974,1
1685624977,0
1685624977,0
1685624988,1
1685624991,0
1685625002,1
1685625002,1
1685625005,0
1685625005,0
1685625016,1
1685625016,1
1685625019,0
1685625019,0
1685625030,1
1685625030,1
1685625033,0
1685625033,0
1685625044,1
1685625044,1
1685625047,0
1685625047,0
1685625058,1
1685625058,1
1685625061,0
1685625061,0
1685625072,1
1685625072,1
1685625075,0
1685625075,0
1685625086,1
1685625086,1
1685625089,0
1685625089,0
1685625100,1
1685625100,1
1685625103,0
1685625103,0
1685625114,1
1685625114,1
1685625117,0
1685625117,0
1685625128,1
1685625128,1
1685625131,0
1685625131,0
1685625142,1
1685625142,1
1685625145,0
1685625145,0
1685625156,1
1685625156,1
1685625159,0
1685625159,0
1685625170,1
1685625170,1
1685625173,0
1685625173,0
1685625184,1
1685625184,1
1685625187,0
1685625187,0
1685625198,1
1685625198,1
1685625201,0
1685625201,0
1685625212,1
1685625212,1
1685625215,0
1685625215,0
1685625226,1
1685625226,1
1685625229,0
1685625229,0
1685625240,1
1685625240,1
1685625243,0
1685625243,0
1685625254,1
1685625254,1
1685625257,0
1685625257,0
1685625268,1
1685625268,1
1685625271,0
1685625271,0
1685625282,1
1685625282,1
1685625285,0
1685625285,0
1685625296,1
1685625296,1
1685625299,0
1685625299,0
1685625310,1
1685625313,0
1685625324,1
1685625324,1
1685625327,0
1685625327,0
1685625338,1
1685625338,1
1685625341,0
1685625341,0
1685625352,1
1685625352,1
1685625355,0
1685625355,0
1685625366,1
1685625366,1
1685625369,0
1685625369,0
1685625380,1
1685625380,1
1685625383,0
1685625383,0
1685625394,1
1685625394,1
1685625397,0
1685625397,0
1685625408,1
1685625411,0
1685626215,1
1685626218,0
1685626229,1
1685626232,0
1685626243,1
1685626246,0
1685626257,1
1685626260,0
1685627333,1
1685627333,1
1685627333,1
1685627335,0
1685627335,0
1685627335,0
1685627346,1
1685627346,1
1685627346,1
1685627348,0
1685627348,0
1685627348,0
1685628011,1
1685628011,1
1685628011,1
1685628013,0
1685628013,0
1685628013,0
1685629192,1
1685629195,0
1685629206,1
1685629209,0
1685629220,1
1685629223,0
1685629234,1
1685629234,1
1685629237,0
1685629237,0
1685629248,1
1685629251,0
1685629262,1
1685629262,1
1685629265,0
1685629265,0
1685629276,1
1685629276,1
1685629279,0
1685629279,0
1685629290,1
1685629290,1
1685629293,0
1685629293,0
1685629304,1
1685629304,1
1685629307,0
1685629307,0
1685629318,1
1685629321,0
1685629332,1
1685629332,1
1685629335,0
1685629335,0
1685629346,1
1685629346,1
1685629349,0
1685629349,0
1685629360,1
1685629360,1
1685629363,0
1685629363,0
1685629374,1
1685629374,1
1685629377,0
1685629377,0
1685629388,1
1685629388,1
1685629391,0
1685629391,0
